,Features,Score,coeff_r
0,Aces_BreakPointsOpportunities_ReturnPointsWon_ServiceGamesWon,0.89602050946739,0.9476319423393514
1,BreakPointsOpportunities_ReturnPointsWon_ServiceGamesWon_TotalPointsWon,0.8816050707287588,0.9392036758926852
2,BreakPointsOpportunities_BreakPointsSaved_ReturnPointsWon_TotalPointsWon,0.8771870661050216,0.9367272609578227
3,Aces_BreakPointsOpportunities_ReturnPointsWon_TotalPointsWon,0.8696174859576153,0.9337253946916116
4,SecondServePointsWon_Aces_BreakPointsOpportunities_ReturnPointsWon,0.8678341539061931,0.9317615701519816
5,BreakPointsOpportunities_BreakPointsSaved_ReturnGamesWon_ServiceGamesWon,0.8671145287827753,0.9315737435243936
6,SecondServeReturnPointsWon_Aces_BreakPointsOpportunities_BreakPointsSaved,0.8642975509028246,0.9304897968114568
7,SecondServeReturnPointsWon_Aces_BreakPointsOpportunities_TotalPointsWon,0.8638400236044956,0.9301075351161001
8,BreakPointsConverted_BreakPointsOpportunities_BreakPointsSaved_TotalPointsWon,0.8626152198338486,0.929668429975774
9,Aces_BreakPointsOpportunities_ReturnGamesWon_ReturnPointsWon,0.8612754843871345,0.9280778527343866
10,FirstServeReturnPointsWon_BreakPointsConverted_BreakPointsOpportunities_TotalPointsWon,0.860261420658867,0.929544962903807
