,Features,Score,coeff_r
0,Aces_BreakPointsOpportunities_ReturnGamesWon,0.8795273377899833,0.937977412877495
1,FirstServePointsWon_FirstServeReturnPointsWon_BreakPointsOpportunities,0.8753857381225588,0.9361653623850053
2,Aces_BreakPointsOpportunities_ReturnPointsWon,0.8704166624644749,0.9331986478422424
3,BreakPointsOpportunities_ReturnPointsWon_TotalServicePointsWon,0.8656341235054217,0.9306719531406038
4,FirstServePointsWon_SecondServePointsWon_BreakPointsOpportunities,0.8583292209609841,0.9280473543962016
5,BreakPointsOpportunities_BreakPointsSaved_ReturnGamesWon,0.858117143490857,0.9282365272542589
6,BreakPointsOpportunities_ReturnGamesWon_ReturnPointsWon,0.8549539644389501,0.9256936511203596
7,Aces_BreakPointsConverted_BreakPointsOpportunities,0.8546033213173234,0.92523797288704
8,SecondServePointsWon_Aces_BreakPointsOpportunities,0.8525899414772289,0.9285033252814171
9,Aces_BreakPointsOpportunities_TotalServicePointsWon,0.8510869843849687,0.9230148228554588
10,Aces_BreakPointsOpportunities_TotalPointsWon,0.8479147890700931,0.9208677095433041
11,BreakPointsOpportunities_ServiceGamesWon_TotalServicePointsWon,0.8477747626176694,0.9247098318628775
12,Aces_BreakPointsOpportunities_ServiceGamesWon,0.8439718492865532,0.9190846285427441
