,Features,Score,coeff_r
0,BreakPointsOpportunities_ReturnGamesWon,0.8538930285082142,0.9246648612074837
1,BreakPointsOpportunities_ReturnPointsWon,0.8526249309451867,0.9264774261495997
2,SecondServePointsWon_BreakPointsOpportunities,0.8396394883685899,0.9165551978640667
3,Aces_BreakPointsOpportunities,0.8314504626265442,0.9134689075104978
4,SecondServeReturnPointsWon_BreakPointsOpportunities,0.8259799080680825,0.9088517806746708
5,BreakPointsConverted_BreakPointsOpportunities,0.8176221518484317,0.9044619945901847
6,FirstServeReturnPointsWon_BreakPointsOpportunities,0.816383547583059,0.9071186526673393
7,BreakPointsOpportunities_TotalServicePointsWon,0.8156332026122769,0.9035390368301464
8,BreakPointsOpportunities_TotalPointsWon,0.8125808019120252,0.9022403355807608
9,FirstServePointsWon_BreakPointsOpportunities,0.7887535245819711,0.8910745962568987
10,BreakPointsOpportunities_BreakPointsSaved,0.7829164464498456,0.8848972276266832
11,BreakPointsOpportunities_ServiceGamesWon,0.7682550600527038,0.8784929030618133
12,Aces_ReturnPointsWon,0.7217689249869559,0.8611389063859353
13,FirstServeReturnPointsWon_Aces,0.7071662787286661,0.8427931955977059
14,Aces_BreakPointsSaved,0.7065781220261982,0.8464016342083313
