,Features,Score,coeff_r
0,BreakPointsOpportunities_ReturnPointsWon,0.8365853968108287,0.9148186729610525
1,Aces_BreakPointsOpportunities,0.835182523768106,0.9144947645414593
2,FirstServePointsWon_BreakPointsOpportunities,0.8312195397405726,0.9118401622492905
3,BreakPointsOpportunities_TotalPointsWon,0.8310225377173154,0.9143391591781215
4,BreakPointsOpportunities_TotalServicePointsWon,0.8273466684657848,0.9096168283072762
5,SecondServePointsWon_BreakPointsOpportunities,0.8266338600458083,0.9101825382350338
6,BreakPointsOpportunities_ServiceGamesWon,0.8229036457736997,0.9071846647101628
7,FirstServeReturnPointsWon_BreakPointsOpportunities,0.821187448659429,0.9091798341887781
8,SecondServeReturnPointsWon_BreakPointsOpportunities,0.8051396056014035,0.9022332476360262
9,BreakPointsConverted_BreakPointsOpportunities,0.798261598798724,0.8937127891109502
10,BreakPointsOpportunities_BreakPointsSaved,0.7852310064515579,0.8872704191148824
11,BreakPointsOpportunities_ReturnGamesWon,0.7723014627225976,0.8866770733425402
12,Aces_BreakPointsConverted,0.702798257731462,0.845558921813192
